REF,Surface_area_REF [m2_Ni/ g],Relative_surface_area_REF,,1Mn1Ni,Surface_area_1Mn [m2_Ni/ g],Relative_surface_area_1Mn,,1Cr1Ni,Surface_area_1Cr[m2_Ni/ g],Relative_surface_area_1Cr,,1Fe1Ni,Surface_area_1Fe [m2_Ni/ g],Relative_surface_area_1Fe
Red @ 800 °C,2.5048,1,,Red @ 800 °C,1.4483,1,,Red @ 800 °C,2.7101,1,,Red @ 800 °C,2.4922,1
30 min of CO2 and 30 min of H2 @700°C,2.1987,0.877794634,,30 min of CO2 and 30 min of H2 @700°C,1.2354,0.853000069,,30 min of CO2 and 30 min of H2 @700°C,1.9989,0.737574259,,30 min of CO2 and 30 min of H2 @700°C,0.0479,0.019219966
Red again @ 800 °C,2.285,0.912248483,,Red again @ 800 °C,1.1876,0.819995857,,Red again @ 800 °C,2.1046,0.77657651,,Red again @ 800 °C,1.5983,0.641320921
