Measurement,Chemisorption surface area [m2/g]
1st reduction at 800 °C (1h),2.4922
30 min CO2 @ 700 °C followed by 30 min reduction @ 700 °C,0.0479
2nd reduction at 800 °C (1h),1.5983
30 min CO2 @ 700 °C followed by 2 h reduction @ 700 °C,0.1552
3rd reduction at 800 °C (1h),1.3616
30 min CO2 @ 700 °C followed by 30 min reduction @ 800 °C,0.101
1h reduction @ 700 °C,0.1267
4th reduction at 800 °C (1h),0.4098
